id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group
679fab6c46a1b507e8325951,WHITE SKECHERS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5600.00 PKR,https://kickskraze.shop/product?product_id=679fab6c46a1b507e8325951,https://kickskraze.b-cdn.net/kickskraze/ydtp67ipx8lkyijlfex5.jpg,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679faa3b46a1b507e832594c,New Balance 990 v5,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,5550.00 PKR,https://kickskraze.shop/product?product_id=679faa3b46a1b507e832594c,https://kickskraze.b-cdn.net/kickskraze/thexowsbst29vx4j6aii.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679fa9a046a1b507e8325945,Nike Venture Runner Midnight Navy Men's ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3650.00 PKR,https://kickskraze.shop/product?product_id=679fa9a046a1b507e8325945,https://kickskraze.b-cdn.net/kickskraze/cizqyxszvzlmo2w6qhp8.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa90046a1b507e8325940,GREY MEN CASUAL SHOES,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3350.00 PKR,https://kickskraze.shop/product?product_id=679fa90046a1b507e8325940,https://kickskraze.b-cdn.net/kickskraze/hurgoekkt2oftfrtxcec.jpg,And 1,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa86146a1b507e832593a,Glenadien Black Men's Sneakers ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3350.00 PKR,https://kickskraze.shop/product?product_id=679fa86146a1b507e832593a,https://kickskraze.b-cdn.net/kickskraze/oflikgi5dn7uqb97immw.jpg,Quechua,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa7b346a1b507e8325934,LEATHER TRAINER SNEAKERS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3200.00 PKR,https://kickskraze.shop/product?product_id=679fa7b346a1b507e8325934,https://kickskraze.b-cdn.net/kickskraze/zmhuzrrqgcu43ypmndl3.jpg,Athletic,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa6c446a1b507e8325930, New Balance 1540v3 Silver Polaris W,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6800.00 PKR,https://kickskraze.shop/product?product_id=679fa6c446a1b507e8325930,https://kickskraze.b-cdn.net/kickskraze/aguy0aap14uqj4g5a5ga.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa5b846a1b507e83258d0,NIKE FLYKNIT LUNAR 2 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679fa5b846a1b507e83258d0,https://kickskraze.b-cdn.net/kickskraze/drpcuosnmd6btbjonpzs.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa52146a1b507e83258c7,Nike Mens Flex 2017 RN 898457-011 Black Gold,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679fa52146a1b507e83258c7,https://kickskraze.b-cdn.net/kickskraze/yk4oj6zmfl1qah4rquix.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa4b946a1b507e83258c1, New Balance Mens Fresh Foam EVOZ V2,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,6850.00 PKR,https://kickskraze.shop/product?product_id=679fa4b946a1b507e83258c1,https://kickskraze.b-cdn.net/kickskraze/ma7jnup7ctz2ne09bmpa.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679fa31346a1b507e8325847,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=679fa31346a1b507e8325847,https://kickskraze.b-cdn.net/kickskraze/rx6oauosnhqff28iasmj.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679fa30946a1b507e8325842,Nike Cortez '72 OG  LEATHER,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,6650.00 PKR,https://kickskraze.shop/product?product_id=679fa30946a1b507e8325842,https://kickskraze.b-cdn.net/kickskraze/gbmwiy6ntbxcwmio48cz.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679fa28746a1b507e8325838,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=679fa28746a1b507e8325838,https://kickskraze.b-cdn.net/kickskraze/n7rn2ll8wspv0cfgugsd.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679fa1fc46a1b507e8325834,NEW BALANCE 409V2,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6200.00 PKR,https://kickskraze.shop/product?product_id=679fa1fc46a1b507e8325834,https://kickskraze.b-cdn.net/kickskraze/qxwbivt0kf7qrayhyc2u.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa17f46a1b507e832582f,Converse ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=679fa17f46a1b507e832582f,https://kickskraze.b-cdn.net/kickskraze/d6uc7qnfcthqggkcey8s.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679fa0e646a1b507e832582a,Converse high top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=679fa0e646a1b507e832582a,https://kickskraze.b-cdn.net/kickskraze/wt70gcurpcglvmw0dxre.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679fa0bb46a1b507e8325825,Køb New Balance ginkgo 1906RCC i,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6050.00 PKR,https://kickskraze.shop/product?product_id=679fa0bb46a1b507e8325825,https://kickskraze.b-cdn.net/kickskraze/wxksqk1lds0bedlixhcw.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fa03946a1b507e8325820,Converse high top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=679fa03946a1b507e8325820,https://kickskraze.b-cdn.net/kickskraze/scdg1darrooiltgutvlz.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f9ff946a1b507e832581c,adidas Men's S2g Golf Shoe,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,5999.00 PKR,https://kickskraze.shop/product?product_id=679f9ff946a1b507e832581c,https://kickskraze.b-cdn.net/kickskraze/h4ogscms2v6vv15rttht.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679f9faa46a1b507e8325817,Converse high top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=679f9faa46a1b507e8325817,https://kickskraze.b-cdn.net/kickskraze/atag1arw9yhqflvzmpjo.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f9f1946a1b507e8325812,Converse High heels,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=679f9f1946a1b507e8325812,https://kickskraze.b-cdn.net/kickskraze/wpcr0utbaytgcdomkerd.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f9edc46a1b507e832580d,Mercedes AMG Petronas F1 X-Ray Speed ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5450.00 PKR,https://kickskraze.shop/product?product_id=679f9edc46a1b507e832580d,https://kickskraze.b-cdn.net/kickskraze/wfvadey0sa6scb3sg4jb.jpg,Puma,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f9e7446a1b507e8325809,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=679f9e7446a1b507e8325809,https://kickskraze.b-cdn.net/kickskraze/bglectvbi7e6g1d503qw.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f9dfc46a1b507e8325805,Nike  Shoe Lunarglide 6,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679f9dfc46a1b507e8325805,https://kickskraze.b-cdn.net/kickskraze/f1vlhlmotm6zktffxg5h.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f9d7e46a1b507e8325801,Nike Zoom Hyperspike Volleyball Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679f9d7e46a1b507e8325801,https://kickskraze.b-cdn.net/kickskraze/thyfedde76ja6tbxcgpv.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f9cfb46a1b507e83257fb,NIKE STAR RUNNER 3 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3500.00 PKR,https://kickskraze.shop/product?product_id=679f9cfb46a1b507e83257fb,https://kickskraze.b-cdn.net/kickskraze/vtx7sxaausf69m4y6iwk.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f9c4146a1b507e83257f7,Saucony COHESION 15 Running Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,7350.00 PKR,https://kickskraze.shop/product?product_id=679f9c4146a1b507e83257f7,https://kickskraze.b-cdn.net/kickskraze/pfbd8toyt5o1mix6nef6.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f9bc846a1b507e83257f2,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2200.00 PKR,https://kickskraze.shop/product?product_id=679f9bc846a1b507e83257f2,https://kickskraze.b-cdn.net/kickskraze/dxlhqy1d9umcffdl0wt4.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f9b6846a1b507e83257ed,SAUCONY EXCURSION TR 10,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6550.00 PKR,https://kickskraze.shop/product?product_id=679f9b6846a1b507e83257ed,https://kickskraze.b-cdn.net/kickskraze/ajhzaqi8ze80acaykk1x.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f9b2846a1b507e83257e8,Vans,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1599.00 PKR,https://kickskraze.shop/product?product_id=679f9b2846a1b507e83257e8,https://kickskraze.b-cdn.net/kickskraze/zlkgk7fskjtocykpz1j6.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f9aa246a1b507e83257e3,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=679f9aa246a1b507e83257e3,https://kickskraze.b-cdn.net/kickskraze/a0kliryh2ygs0u7qdo3i.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f9a4846a1b507e83257dd, UNDER ARMOUR SPEEDFORM,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6599.00 PKR,https://kickskraze.shop/product?product_id=679f9a4846a1b507e83257dd,https://kickskraze.b-cdn.net/kickskraze/pfvyhhan20lw4bmuiuq6.jpg,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f9a2146a1b507e83257d8,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=679f9a2146a1b507e83257d8,https://kickskraze.b-cdn.net/kickskraze/awwxfvnjuq6e1yibjkig.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f99d146a1b507e83257d3,Under Armour Charged Escape 3 Evo,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6499.00 PKR,https://kickskraze.shop/product?product_id=679f99d146a1b507e83257d3,https://kickskraze.b-cdn.net/kickskraze/qzilgieriqexqlhat6hk.jpg,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f999646a1b507e83257ce,Vans Brand New condition ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,3500.00 PKR,https://kickskraze.shop/product?product_id=679f999646a1b507e83257ce,https://kickskraze.b-cdn.net/kickskraze/qfmypv9w1oxegswiw3jq.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f991f46a1b507e83257c9,Salomon Men's Xa Pro 3D V8 GTX Wide Sneaker,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6500.00 PKR,https://kickskraze.shop/product?product_id=679f991f46a1b507e83257c9,https://kickskraze.b-cdn.net/kickskraze/fyxdioghz9augu27yaa7.jpg,Salomon,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f980c46a1b507e83257c4, Mizuno Wave Rally 4,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6200.00 PKR,https://kickskraze.shop/product?product_id=679f980c46a1b507e83257c4,https://kickskraze.b-cdn.net/kickskraze/cpyckqjem4jygwrzcjqw.jpg,mizuno,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f971546a1b507e83257be,SAUCONY COHESION 4,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6000.00 PKR,https://kickskraze.shop/product?product_id=679f971546a1b507e83257be,https://kickskraze.b-cdn.net/kickskraze/ycxbo5844t8p35ar3gd4.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f94c646a1b507e83254a4,SAUCONY COHESION 15,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,5700.00 PKR,https://kickskraze.shop/product?product_id=679f94c646a1b507e83254a4,https://kickskraze.b-cdn.net/kickskraze/qcvob7f5vgwt4apeo1tz.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f5a0c46a1b507e832442d,NIKE AIR ZOOM,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5000.00 PKR,https://kickskraze.shop/product?product_id=679f5a0c46a1b507e832442d,https://kickskraze.b-cdn.net/kickskraze/v69xpsh4lmds9eyiqhl7.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f595e46a1b507e83242e8,NIKE AIR RENTLESS 5,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679f595e46a1b507e83242e8,https://kickskraze.b-cdn.net/kickskraze/wvf1vzea3uba0kd37fak.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679f58ae46a1b507e83242e1,PUMA HOMME COURSE CHAUSSRE DUPLEX,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4000.00 PKR,https://kickskraze.shop/product?product_id=679f58ae46a1b507e83242e1,https://kickskraze.b-cdn.net/kickskraze/eaiqx6ldtl8f9q6etdkv.jpg,Puma,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f57fb46a1b507e83241a3,NIKE FLEX ADAPT TR,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679f57fb46a1b507e83241a3,https://kickskraze.b-cdn.net/kickskraze/ab4nyyj1qcmd83yjd56b.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f44f646a1b507e8323df4,Converse one star ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2500.00 PKR,https://kickskraze.shop/product?product_id=679f44f646a1b507e8323df4,https://kickskraze.b-cdn.net/kickskraze/bjjcrvztoynpalnjibjw.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f432d46a1b507e8323b5c,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2350.00 PKR,https://kickskraze.shop/product?product_id=679f432d46a1b507e8323b5c,https://kickskraze.b-cdn.net/kickskraze/glake949cpb9l2lcolnn.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f3d8e46a1b507e8323b57,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2500.00 PKR,https://kickskraze.shop/product?product_id=679f3d8e46a1b507e8323b57,https://kickskraze.b-cdn.net/kickskraze/wz57xcultcqu9dcmgbv9.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f3d1846a1b507e8323955,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1899.00 PKR,https://kickskraze.shop/product?product_id=679f3d1846a1b507e8323955,https://kickskraze.b-cdn.net/kickskraze/hfbjoef8mbmm4io9e19v.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f3cd446a1b507e8323950,NIKE WOMEN PINK OMBRE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679f3cd446a1b507e8323950,https://kickskraze.b-cdn.net/kickskraze/w0v5tsyijxvl7wdwz5zk.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f3c9e46a1b507e832394b,Converse high top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2500.00 PKR,https://kickskraze.shop/product?product_id=679f3c9e46a1b507e832394b,https://kickskraze.b-cdn.net/kickskraze/gkxdtmbe69zdcxoxks2c.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f3c6e46a1b507e8323945,HOKA ONE ONE GAVIOTA 4,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,11350.00 PKR,https://kickskraze.shop/product?product_id=679f3c6e46a1b507e8323945,https://kickskraze.b-cdn.net/kickskraze/vmumxg7lcp0jltauvdhk.jpg,Hoka,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f3c3746a1b507e832377e,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2500.00 PKR,https://kickskraze.shop/product?product_id=679f3c3746a1b507e832377e,https://kickskraze.b-cdn.net/kickskraze/o99qwxnh4yhwxasizqba.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f3b9c46a1b507e8323545,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2500.00 PKR,https://kickskraze.shop/product?product_id=679f3b9c46a1b507e8323545,https://kickskraze.b-cdn.net/kickskraze/u5j1fvzvaij2lqf5xe1z.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f3a4e46a1b507e832310a,ADIDAS  ALPHA 3 BOUNCE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6250.00 PKR,https://kickskraze.shop/product?product_id=679f3a4e46a1b507e832310a,https://kickskraze.b-cdn.net/kickskraze/vmqckrlvijoxshd85adm.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f39e846a1b507e8323105,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2700.00 PKR,https://kickskraze.shop/product?product_id=679f39e846a1b507e8323105,https://kickskraze.b-cdn.net/kickskraze/owg9hhzluaihauqysmlp.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f392446a1b507e83230ff,NEW BALANCE 997H ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,7000.00 PKR,https://kickskraze.shop/product?product_id=679f392446a1b507e83230ff,https://kickskraze.b-cdn.net/kickskraze/fwy1zel7rcjcrsyxi7fx.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679f388846a1b507e83230fb,NEW BALANCE FRESH FOAM,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5750.00 PKR,https://kickskraze.shop/product?product_id=679f388846a1b507e83230fb,https://kickskraze.b-cdn.net/kickskraze/ql58xpf6ofeazuecjw7k.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f379346a1b507e83230f6,Vans,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2350.00 PKR,https://kickskraze.shop/product?product_id=679f379346a1b507e83230f6,https://kickskraze.b-cdn.net/kickskraze/x2uxo3xnwtobhepwlswu.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f371446a1b507e83230f1,ADIDAS NOVAFVSE X ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5200.00 PKR,https://kickskraze.shop/product?product_id=679f371446a1b507e83230f1,https://kickskraze.b-cdn.net/kickskraze/fhfkkz026fmta9unqdum.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f36e246a1b507e83230ec,Converse ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2500.00 PKR,https://kickskraze.shop/product?product_id=679f36e246a1b507e83230ec,https://kickskraze.b-cdn.net/kickskraze/iqmoavsx8qwgu2eytkni.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f368446a1b507e83230e7,Converse high tops ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2200.00 PKR,https://kickskraze.shop/product?product_id=679f368446a1b507e83230e7,https://kickskraze.b-cdn.net/kickskraze/tx4gljyu70kfhwao6e66.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f34bc46a1b507e8323041,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2000.00 PKR,https://kickskraze.shop/product?product_id=679f34bc46a1b507e8323041,https://kickskraze.b-cdn.net/kickskraze/vo0r0l2nuo62t5ihrehb.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f344246a1b507e832303c,NIKE KYRIE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,7000.00 PKR,https://kickskraze.shop/product?product_id=679f344246a1b507e832303c,https://kickskraze.b-cdn.net/kickskraze/te2ob6yvssschcr2srcq.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f344146a1b507e8323037,Converse high top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1800.00 PKR,https://kickskraze.shop/product?product_id=679f344146a1b507e8323037,https://kickskraze.b-cdn.net/kickskraze/kusl2pdlp0bw9qghfr6u.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f337a46a1b507e8322cf0,NEW BALANCE  BLACK W840WP3,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6700.00 PKR,https://kickskraze.shop/product?product_id=679f337a46a1b507e8322cf0,https://kickskraze.b-cdn.net/kickskraze/wku1brdke3iaaxvtoiyi.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f32b646a1b507e832245b,SAUCONY EXCURSION TR4 BLACK,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6400.00 PKR,https://kickskraze.shop/product?product_id=679f32b646a1b507e832245b,https://kickskraze.b-cdn.net/kickskraze/dstp5aoioxahsacy8epl.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f31b946a1b507e8322302,NIKE AIR MAX 720 SLIP ONS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6000.00 PKR,https://kickskraze.shop/product?product_id=679f31b946a1b507e8322302,https://kickskraze.b-cdn.net/kickskraze/lzuhd8tdj6oz1fpylwnz.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f30eb46a1b507e83222fd,NIKE RUN SWIFT,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,5850.00 PKR,https://kickskraze.shop/product?product_id=679f30eb46a1b507e83222fd,https://kickskraze.b-cdn.net/kickskraze/oqfhbrhcnirgee9gexbh.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f305a46a1b507e83222f8,All Star Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1850.00 PKR,https://kickskraze.shop/product?product_id=679f305a46a1b507e83222f8,https://kickskraze.b-cdn.net/kickskraze/dqnbu5xhzqmpr6nzkcdu.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
