id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group
679f9dfc46a1b507e8325805, Shoe Lunarglide 6,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679f9dfc46a1b507e8325805,https://kickskraze.b-cdn.net/kickskraze/f1vlhlmotm6zktffxg5h.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f9d7e46a1b507e8325801,Zoom Hyperspike Volleyball Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679f9d7e46a1b507e8325801,https://kickskraze.b-cdn.net/kickskraze/thyfedde76ja6tbxcgpv.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f9cfb46a1b507e83257fb,STAR RUNNER 3 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3500.00 PKR,https://kickskraze.shop/product?product_id=679f9cfb46a1b507e83257fb,https://kickskraze.b-cdn.net/kickskraze/vtx7sxaausf69m4y6iwk.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f9c4146a1b507e83257f7,Saucony COHESION 15 Running Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,7350.00 PKR,https://kickskraze.shop/product?product_id=679f9c4146a1b507e83257f7,https://kickskraze.b-cdn.net/kickskraze/pfbd8toyt5o1mix6nef6.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f9bc846a1b507e83257f2,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2200.00 PKR,https://kickskraze.shop/product?product_id=679f9bc846a1b507e83257f2,https://kickskraze.b-cdn.net/kickskraze/dxlhqy1d9umcffdl0wt4.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f9b6846a1b507e83257ed,SAUCONY EXCURSION TR 10,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6550.00 PKR,https://kickskraze.shop/product?product_id=679f9b6846a1b507e83257ed,https://kickskraze.b-cdn.net/kickskraze/ddtgkcniaobei7hybiuc.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f9b2846a1b507e83257e8,Vans,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1599.00 PKR,https://kickskraze.shop/product?product_id=679f9b2846a1b507e83257e8,https://kickskraze.b-cdn.net/kickskraze/zlkgk7fskjtocykpz1j6.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f9aa246a1b507e83257e3,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=679f9aa246a1b507e83257e3,https://kickskraze.b-cdn.net/kickskraze/a0kliryh2ygs0u7qdo3i.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f9a4846a1b507e83257dd, UNDER ARMOUR SPEEDFORM,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6599.00 PKR,https://kickskraze.shop/product?product_id=679f9a4846a1b507e83257dd,https://kickskraze.b-cdn.net/kickskraze/qqohobsjyjoqc5bsilmg.jpg,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f9a2146a1b507e83257d8,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=679f9a2146a1b507e83257d8,https://kickskraze.b-cdn.net/kickskraze/awwxfvnjuq6e1yibjkig.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f99d146a1b507e83257d3,Under Armour Charged Escape 3 Evo,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6499.00 PKR,https://kickskraze.shop/product?product_id=679f99d146a1b507e83257d3,https://kickskraze.b-cdn.net/kickskraze/qzilgieriqexqlhat6hk.jpg,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f999646a1b507e83257ce,Vans Brand New condition ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,3500.00 PKR,https://kickskraze.shop/product?product_id=679f999646a1b507e83257ce,https://kickskraze.b-cdn.net/kickskraze/qfmypv9w1oxegswiw3jq.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f991f46a1b507e83257c9,Salomon Men's ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6500.00 PKR,https://kickskraze.shop/product?product_id=679f991f46a1b507e83257c9,https://kickskraze.b-cdn.net/kickskraze/c58z3nxcl7b5mxfyrcad.jpg,Salomon,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f980c46a1b507e83257c4, Mizuno Wave Rally 4,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,6200.00 PKR,https://kickskraze.shop/product?product_id=679f980c46a1b507e83257c4,https://kickskraze.b-cdn.net/kickskraze/cpyckqjem4jygwrzcjqw.jpg,mizuno,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679f971546a1b507e83257be,SAUCONY COHESION 4,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6000.00 PKR,https://kickskraze.shop/product?product_id=679f971546a1b507e83257be,https://kickskraze.b-cdn.net/kickskraze/wm0u1uv8ep58anfgbsmy.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f94c646a1b507e83254a4,SAUCONY COHESION 15,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,5700.00 PKR,https://kickskraze.shop/product?product_id=679f94c646a1b507e83254a4,https://kickskraze.b-cdn.net/kickskraze/qcvob7f5vgwt4apeo1tz.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f5a0c46a1b507e832442d,AIR ZOOM,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5000.00 PKR,https://kickskraze.shop/product?product_id=679f5a0c46a1b507e832442d,https://kickskraze.b-cdn.net/kickskraze/v69xpsh4lmds9eyiqhl7.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f58ae46a1b507e83242e1,HOMME COURSE CHAUSSRE DUPLEX,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4000.00 PKR,https://kickskraze.shop/product?product_id=679f58ae46a1b507e83242e1,https://kickskraze.b-cdn.net/kickskraze/eaiqx6ldtl8f9q6etdkv.jpg,Puma,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f57fb46a1b507e83241a3,NIKE FLEX ADAPT TR,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679f57fb46a1b507e83241a3,https://kickskraze.b-cdn.net/kickskraze/ab4nyyj1qcmd83yjd56b.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f432d46a1b507e8323b5c,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2150.00 PKR,https://kickskraze.shop/product?product_id=679f432d46a1b507e8323b5c,https://kickskraze.b-cdn.net/kickskraze/glake949cpb9l2lcolnn.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f3d8e46a1b507e8323b57, low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2500.00 PKR,https://kickskraze.shop/product?product_id=679f3d8e46a1b507e8323b57,https://kickskraze.b-cdn.net/kickskraze/wz57xcultcqu9dcmgbv9.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f3d1846a1b507e8323955,low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1899.00 PKR,https://kickskraze.shop/product?product_id=679f3d1846a1b507e8323955,https://kickskraze.b-cdn.net/kickskraze/hfbjoef8mbmm4io9e19v.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f3cd446a1b507e8323950,NIKE WOMEN PINK OMBRE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679f3cd446a1b507e8323950,https://kickskraze.b-cdn.net/kickskraze/w0v5tsyijxvl7wdwz5zk.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f3c6e46a1b507e8323945,HOKA ONE ONE GAVIOTA 4,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,11350.00 PKR,https://kickskraze.shop/product?product_id=679f3c6e46a1b507e8323945,https://kickskraze.b-cdn.net/kickskraze/ilxod1ckyefxkif7rhre.jpg,Hoka,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f3c3746a1b507e832377e,low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2500.00 PKR,https://kickskraze.shop/product?product_id=679f3c3746a1b507e832377e,https://kickskraze.b-cdn.net/kickskraze/o99qwxnh4yhwxasizqba.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f3b9c46a1b507e8323545,Converse low top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2500.00 PKR,https://kickskraze.shop/product?product_id=679f3b9c46a1b507e8323545,https://kickskraze.b-cdn.net/kickskraze/u5j1fvzvaij2lqf5xe1z.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f3a4e46a1b507e832310a,ALPHA 3 BOUNCE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6250.00 PKR,https://kickskraze.shop/product?product_id=679f3a4e46a1b507e832310a,https://kickskraze.b-cdn.net/kickskraze/vmqckrlvijoxshd85adm.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f388846a1b507e83230fb,NB FRESH FOAM,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5750.00 PKR,https://kickskraze.shop/product?product_id=679f388846a1b507e83230fb,https://kickskraze.b-cdn.net/kickskraze/ql58xpf6ofeazuecjw7k.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f379346a1b507e83230f6,Vans,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2350.00 PKR,https://kickskraze.shop/product?product_id=679f379346a1b507e83230f6,https://kickskraze.b-cdn.net/kickskraze/x2uxo3xnwtobhepwlswu.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f371446a1b507e83230f1,NOVAFVSE X ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5200.00 PKR,https://kickskraze.shop/product?product_id=679f371446a1b507e83230f1,https://kickskraze.b-cdn.net/kickskraze/fhfkkz026fmta9unqdum.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f36e246a1b507e83230ec,CHUCK TAYLOR,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2500.00 PKR,https://kickskraze.shop/product?product_id=679f36e246a1b507e83230ec,https://kickskraze.b-cdn.net/kickskraze/iqmoavsx8qwgu2eytkni.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f368446a1b507e83230e7,Converse high tops ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2200.00 PKR,https://kickskraze.shop/product?product_id=679f368446a1b507e83230e7,https://kickskraze.b-cdn.net/kickskraze/tx4gljyu70kfhwao6e66.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f344246a1b507e832303c,KYRIE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,7000.00 PKR,https://kickskraze.shop/product?product_id=679f344246a1b507e832303c,https://kickskraze.b-cdn.net/kickskraze/fpstjyo33rarmxwgk7tm.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f344146a1b507e8323037,Converse high top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1800.00 PKR,https://kickskraze.shop/product?product_id=679f344146a1b507e8323037,https://kickskraze.b-cdn.net/kickskraze/kusl2pdlp0bw9qghfr6u.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f337a46a1b507e8322cf0,NEW BALANCE  BLACK W840WP3,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6700.00 PKR,https://kickskraze.shop/product?product_id=679f337a46a1b507e8322cf0,https://kickskraze.b-cdn.net/kickskraze/wku1brdke3iaaxvtoiyi.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f32b646a1b507e832245b,SAUCONY EXCURSION TR4 BLACK,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6400.00 PKR,https://kickskraze.shop/product?product_id=679f32b646a1b507e832245b,https://kickskraze.b-cdn.net/kickskraze/dstp5aoioxahsacy8epl.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f31b946a1b507e8322302,AIR MAX 720 SLIP-ONS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,6000.00 PKR,https://kickskraze.shop/product?product_id=679f31b946a1b507e8322302,https://kickskraze.b-cdn.net/kickskraze/lzuhd8tdj6oz1fpylwnz.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f30eb46a1b507e83222fd,RUN SWIFT,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,5850.00 PKR,https://kickskraze.shop/product?product_id=679f30eb46a1b507e83222fd,https://kickskraze.b-cdn.net/kickskraze/oqfhbrhcnirgee9gexbh.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f305a46a1b507e83222f8,All Star Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1850.00 PKR,https://kickskraze.shop/product?product_id=679f305a46a1b507e83222f8,https://kickskraze.b-cdn.net/kickskraze/dqnbu5xhzqmpr6nzkcdu.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f2fd746a1b507e83222f4,SAUCONY TRIUMPH ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5650.00 PKR,https://kickskraze.shop/product?product_id=679f2fd746a1b507e83222f4,https://kickskraze.b-cdn.net/kickskraze/c25htngpblgqupbnworj.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f2efc46a1b507e83222ef,NIKE DOWNSHIFTER 9,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5550.00 PKR,https://kickskraze.shop/product?product_id=679f2efc46a1b507e83222ef,https://kickskraze.b-cdn.net/kickskraze/ftyexuw5kgbbgfq7wdhx.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f2e0846a1b507e83222ea,FILA LUCA,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5500.00 PKR,https://kickskraze.shop/product?product_id=679f2e0846a1b507e83222ea,https://kickskraze.b-cdn.net/kickskraze/xmzdcfyrv3mg1mxnlzun.jpg,Fila,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f2d1f46a1b507e83222d8,LACE FREE SLIP ON ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3499.00 PKR,https://kickskraze.shop/product?product_id=679f2d1f46a1b507e83222d8,https://kickskraze.b-cdn.net/kickskraze/cpe5wcvgkrkknkgtdj5v.jpg,Armani Jeans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f2ca046a1b507e83222d3,NIKE FREE MATCON,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679f2ca046a1b507e83222d3,https://kickskraze.b-cdn.net/kickskraze/uku2zuscwp9sljpxhkoi.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f2b8946a1b507e83222cf,NIKE AIR MAX RUN LITE 2,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4499.00 PKR,https://kickskraze.shop/product?product_id=679f2b8946a1b507e83222cf,https://kickskraze.b-cdn.net/kickskraze/neqaqoqcpoxeabfoeukl.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f2a5946a1b507e83222ca,FLEX EXPERIENCE RN 4,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679f2a5946a1b507e83222ca,https://kickskraze.b-cdn.net/kickskraze/yo0f11fobnoffvh84utl.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f29a346a1b507e83222c6,LUNAREPIC LOW FLYKNIT ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4499.00 PKR,https://kickskraze.shop/product?product_id=679f29a346a1b507e83222c6,https://kickskraze.b-cdn.net/kickskraze/mdegpfqa3j9zvyf8augg.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f28ad46a1b507e8322214, METCON DSX FLYKNIT(RARE EUC),"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679f28ad46a1b507e8322214,https://kickskraze.b-cdn.net/kickskraze/etirbld8nbwladajmo2v.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f283446a1b507e832220f,NIKE METCON 2 FLYWIRE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679f283446a1b507e832220f,https://kickskraze.b-cdn.net/kickskraze/myjdewoohzcsfk0mitwl.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f282746a1b507e832220a,All Star Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2500.00 PKR,https://kickskraze.shop/product?product_id=679f282746a1b507e832220a,https://kickskraze.b-cdn.net/kickskraze/m86ygq8rvbtgppcwprry.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f278246a1b507e8322206,AIR MAX FURY ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679f278246a1b507e8322206,https://kickskraze.b-cdn.net/kickskraze/iwfunn9a0r70pl1a9jue.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f276b46a1b507e8322151,All Star Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=679f276b46a1b507e8322151,https://kickskraze.b-cdn.net/kickskraze/gbxk6alu5yrsp45zaxyg.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f268f46a1b507e832209d,All Star Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1699.00 PKR,https://kickskraze.shop/product?product_id=679f268f46a1b507e832209d,https://kickskraze.b-cdn.net/kickskraze/qtqcly9jznxviz4jxmwy.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f267546a1b507e8322099,NB FRESH FOAM V7,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5999.00 PKR,https://kickskraze.shop/product?product_id=679f267546a1b507e8322099,https://kickskraze.b-cdn.net/kickskraze/manpcoyywpwgegmbfjng.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679f258546a1b507e8322094,NIKE WOMEN W NIKE CITY REP TR SHOES,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5999.00 PKR,https://kickskraze.shop/product?product_id=679f258546a1b507e8322094,https://kickskraze.b-cdn.net/kickskraze/wx8k3kkbuiuttkhxl63p.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
679f249146a1b507e832208e,NEW BALANCE FF1080,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5950.00 PKR,https://kickskraze.shop/product?product_id=679f249146a1b507e832208e,https://kickskraze.b-cdn.net/kickskraze/yju0cg02f7vr2np3sgtu.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679f234b46a1b507e8321fc1,All Star Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2399.00 PKR,https://kickskraze.shop/product?product_id=679f234b46a1b507e8321fc1,https://kickskraze.b-cdn.net/kickskraze/t1sf4kwriz7vwv4mcmme.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679f223046a1b507e8321fbc,All Star Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=679f223046a1b507e8321fbc,https://kickskraze.b-cdn.net/kickskraze/aocxtz66a101groeyvtg.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679e3dbba423ae6788cf95ad,CONVERSE ALL STAR ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2000.00 PKR,https://kickskraze.shop/product?product_id=679e3dbba423ae6788cf95ad,https://kickskraze.b-cdn.net/kickskraze/j53c44el8sx5w7hu41fq.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679e3ceba423ae6788cf95a9,VANS BRAND NEW CONDITION ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,3999.00 PKR,https://kickskraze.shop/product?product_id=679e3ceba423ae6788cf95a9,https://kickskraze.b-cdn.net/kickskraze/fdbotqypk4fivah0vqbo.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d621fa423ae6788cf6193,NEW BALANCE 623,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5750.00 PKR,https://kickskraze.shop/product?product_id=679d621fa423ae6788cf6193,https://kickskraze.b-cdn.net/kickskraze/abcsu7jj9mn6x6mn79ix.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d615aa423ae6788cf618f, ULTRABOOST DNA LUSH RED ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5100.00 PKR,https://kickskraze.shop/product?product_id=679d615aa423ae6788cf618f,https://kickskraze.b-cdn.net/kickskraze/uvv7wdyu5lt03p8z4aho.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d607ca423ae6788cf618a,ONITSUKA TIGER GSM,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3500.00 PKR,https://kickskraze.shop/product?product_id=679d607ca423ae6788cf618a,https://kickskraze.b-cdn.net/kickskraze/obx45yrcmjhlztdzlbkf.jpg,Onitsuka Tiger,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d5faea423ae6788cf6185,NIKE FREE TRANSFORM,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3800.00 PKR,https://kickskraze.shop/product?product_id=679d5faea423ae6788cf6185,https://kickskraze.b-cdn.net/kickskraze/dcu8ljqacauhshaiuowp.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d5f10a423ae6788cf6162,NIKE FLEX SUPREME,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4000.00 PKR,https://kickskraze.shop/product?product_id=679d5f10a423ae6788cf6162,https://kickskraze.b-cdn.net/kickskraze/ywgwsgkioiatvbrzd9uq.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d5e9da423ae6788cf615d,Nike Dual Fusion,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d5e9da423ae6788cf615d,https://kickskraze.b-cdn.net/kickskraze/srrz8yq0bhytyl0lfkrz.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d5c05a423ae6788cf6158,NIKE AIR ZOOM,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679d5c05a423ae6788cf6158,https://kickskraze.b-cdn.net/kickskraze/opmxwrsyxeeawj0kojeq.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679d5b8ba423ae6788cf6152,ASICS GEL,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,7000.00 PKR,https://kickskraze.shop/product?product_id=679d5b8ba423ae6788cf6152,https://kickskraze.b-cdn.net/kickskraze/jo2cjtbznr9mmc0pd5dn.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
