id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group,color,size
680099212f3f3e6c00ce4549,All Star Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2500.00 PKR,https://kicks-kraze.com/product?product_id=680099212f3f3e6c00ce4549,https://kickskraze.b-cdn.net/kickskraze/gv1PWqH5-E.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
680098362f3f3e6c00ce2ca9,Converse Thick Sole Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2750.00 PKR,https://kicks-kraze.com/product?product_id=680098362f3f3e6c00ce2ca9,https://kickskraze.b-cdn.net/kickskraze/PetxsmAEF1.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
680097b92f3f3e6c00ce2482,Vans High Top All White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3350.00 PKR,https://kicks-kraze.com/product?product_id=680097b92f3f3e6c00ce2482,https://kickskraze.b-cdn.net/kickskraze/KaWqdmkIvO.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
680097372f3f3e6c00ce1c5d,Vans All Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3000.00 PKR,https://kicks-kraze.com/product?product_id=680097372f3f3e6c00ce1c5d,https://kickskraze.b-cdn.net/kickskraze/8EkPPuOe4Q.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes > fashion sneakers,0,male,all ages,,46
67fd515e7401e933b54b57c6,Van Factory left over ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,3499.00 PKR,https://kicks-kraze.com/product?product_id=67fd515e7401e933b54b57c6,https://kickskraze.b-cdn.net/kickskraze/erW67_o7K5.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
67fb255b7401e933b54971bf,Converse All-Star Denim,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2599.00 PKR,https://kicks-kraze.com/product?product_id=67fb255b7401e933b54971bf,https://kickskraze.b-cdn.net/kickskraze/vcH7LbFHCT.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
67fb24e87401e933b5496975,Converse All-Star Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2399.00 PKR,https://kicks-kraze.com/product?product_id=67fb24e87401e933b5496975,https://kickskraze.b-cdn.net/kickskraze/tLrohbOldE.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39.5
67fb24647401e933b549615b,Chuck 70 bright red,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=67fb24647401e933b549615b,https://kickskraze.b-cdn.net/kickskraze/0wrPjHYRq3.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > fashion sneakers,0,female,all ages,,45
67fb23ae7401e933b5495940,Converse All-Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=67fb23ae7401e933b5495940,https://kickskraze.b-cdn.net/kickskraze/SYQW87tcpJ.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
67fb23457401e933b549512c,Chuck 70 Hot Pink,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=67fb23457401e933b549512c,https://kickskraze.b-cdn.net/kickskraze/f4oVs2GmB4.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > fashion sneakers,1,female,all ages,,38
67fb22b37401e933b549491b,Converse All-Star Denim,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67fb22b37401e933b549491b,https://kickskraze.b-cdn.net/kickskraze/KqNz_ddumD.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
67fb225e7401e933b549410d,Vans British Knights ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67fb225e7401e933b549410d,https://kickskraze.b-cdn.net/kickskraze/TBWnLyMiG4.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,38
67fb21f37401e933b5493902,Converse All-Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=67fb21f37401e933b5493902,https://kickskraze.b-cdn.net/kickskraze/b84P5vc4pr.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
67fb21897401e933b54930fa,Vans Check Board,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2499.00 PKR,https://kicks-kraze.com/product?product_id=67fb21897401e933b54930fa,https://kickskraze.b-cdn.net/kickskraze/pM_O8XI3QQ.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
67fb21367401e933b54928f4,Vans Old Skol,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2299.00 PKR,https://kicks-kraze.com/product?product_id=67fb21367401e933b54928f4,https://kickskraze.b-cdn.net/kickskraze/dada3pUtc1.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
67fb20bf7401e933b54920e7,Converse All-Star Denim,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=67fb20bf7401e933b54920e7,https://kickskraze.b-cdn.net/kickskraze/4KQ9JlGHZ2.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
67fb20587401e933b54918e5,Vans Old Skol leftover,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2499.00 PKR,https://kicks-kraze.com/product?product_id=67fb20587401e933b54918e5,https://kickskraze.b-cdn.net/kickskraze/joTY1zkthM.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
67fb1f797401e933b54910c5,Fila ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=67fb1f797401e933b54910c5,https://kickskraze.b-cdn.net/kickskraze/gyo6FJ4AZ4.webp,Fila,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
67fb1f177401e933b54908a1,Vans Old Skol Black ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2850.00 PKR,https://kicks-kraze.com/product?product_id=67fb1f177401e933b54908a1,https://kickskraze.b-cdn.net/kickskraze/MNY6ckN8-N.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
67fb1ed67401e933b5490095,Vans Check Board,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2399.00 PKR,https://kicks-kraze.com/product?product_id=67fb1ed67401e933b5490095,https://kickskraze.b-cdn.net/kickskraze/0Y5KzlC3Kv.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
67fb1e437401e933b548f890,All-Star Vintage ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67fb1e437401e933b548f890,https://kickskraze.b-cdn.net/kickskraze/Gqrtwino1x.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
67fb1db27401e933b548f098,Vans Check Board,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=67fb1db27401e933b548f098,https://kickskraze.b-cdn.net/kickskraze/pNFzHcp2Zu.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40
67fb1d4e7401e933b548e86c,Vans Check Board Red,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=67fb1d4e7401e933b548e86c,https://kickskraze.b-cdn.net/kickskraze/_zC3orlbCP.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40.5
67fb1ccd7401e933b548e05a,Vans Old Skol,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2599.00 PKR,https://kicks-kraze.com/product?product_id=67fb1ccd7401e933b548e05a,https://kickskraze.b-cdn.net/kickskraze/eRrZ6yDry4.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
67fb1c367401e933b548d816,Vans Check Board Gray,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=67fb1c367401e933b548d816,https://kickskraze.b-cdn.net/kickskraze/708Oe4FAcJ.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,38
67fb1b667401e933b548d032,Vans Old Skol,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2499.00 PKR,https://kicks-kraze.com/product?product_id=67fb1b667401e933b548d032,https://kickskraze.b-cdn.net/kickskraze/3pz_gi0GM5.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
67fb1b007401e933b548c851,All-Star Black Original ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=67fb1b007401e933b548c851,https://kickskraze.b-cdn.net/kickskraze/1rYnjVLi2I.webp,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
67fb1aa67401e933b548c073,Converse All-Star Gray,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2599.00 PKR,https://kicks-kraze.com/product?product_id=67fb1aa67401e933b548c073,https://kickskraze.b-cdn.net/kickskraze/307Jjv2RYu.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
67fb1a3d7401e933b548b4fd,Vans Check Board leftover ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67fb1a3d7401e933b548b4fd,https://kickskraze.b-cdn.net/kickskraze/FT2bXsbabd.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
67fb19bb7401e933b548acfd,Vans Old Skol,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2499.00 PKR,https://kicks-kraze.com/product?product_id=67fb19bb7401e933b548acfd,https://kickskraze.b-cdn.net/kickskraze/ERXZBi3lQV.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
67fb19577401e933b548a4c5,Converse All-Star ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67fb19577401e933b548a4c5,https://kickskraze.b-cdn.net/kickskraze/hb__TxPzPS.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
67fb18cc7401e933b5489c95,Vans Leftover Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2799.00 PKR,https://kicks-kraze.com/product?product_id=67fb18cc7401e933b5489c95,https://kickskraze.b-cdn.net/kickskraze/kdKgW1CwWD.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
67fb18777401e933b54894a4,Sk8 Hi Vans black ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2599.00 PKR,https://kicks-kraze.com/product?product_id=67fb18777401e933b54894a4,https://kickskraze.b-cdn.net/kickskraze/OLeyl-QvxK.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
67fb17c37401e933b5488cd4,Chuck Taylor Midrise Sneakers ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=67fb17c37401e933b5488cd4,https://kickskraze.b-cdn.net/kickskraze/DjeCjsm2bi.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
67fb16c47401e933b5488503,Chuck 70 Rivals ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=67fb16c47401e933b5488503,https://kickskraze.b-cdn.net/kickskraze/QihfnXAwnJ.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
67fb15a97401e933b5487d3d,Vans Check Board,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67fb15a97401e933b5487d3d,https://kickskraze.b-cdn.net/kickskraze/p8s2NZfE4-.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
67fb15447401e933b5487572,Vans Leftover Red Wine,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2999.00 PKR,https://kicks-kraze.com/product?product_id=67fb15447401e933b5487572,https://kickskraze.b-cdn.net/kickskraze/vL1ZdVhba2.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
67f999c67401e933b547202c,Chuck 70 Blue & Red Striped ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2899.00 PKR,https://kicks-kraze.com/product?product_id=67f999c67401e933b547202c,https://kickskraze.b-cdn.net/kickskraze/zrVn_VpHSo.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
67f998b27401e933b547186f,Chuck Taylor Blue & Red Striped ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2300.00 PKR,https://kicks-kraze.com/product?product_id=67f998b27401e933b547186f,https://kickskraze.b-cdn.net/kickskraze/ulY2ygcgzO.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
67f9984b7401e933b54710b5,All-Star Black ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=67f9984b7401e933b54710b5,https://kickskraze.b-cdn.net/kickskraze/Tx1xt3yOmr.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
67f997b77401e933b54708fe,All-Star Converse Red,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2399.00 PKR,https://kicks-kraze.com/product?product_id=67f997b77401e933b54708fe,https://kickskraze.b-cdn.net/kickskraze/A_le_PfJhZ.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
67f997537401e933b5470146,Chuck Taylor Blue & Red Striped ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=67f997537401e933b5470146,https://kickskraze.b-cdn.net/kickskraze/K09bM_H2vs.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
67f996a57401e933b546f98e,All Star Converse Red Wine,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2399.00 PKR,https://kicks-kraze.com/product?product_id=67f996a57401e933b546f98e,https://kickskraze.b-cdn.net/kickskraze/nLIOBNRa9f.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
67f996117401e933b546f1e0,All Stars Blue & Red Striped ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=67f996117401e933b546f1e0,https://kickskraze.b-cdn.net/kickskraze/pfL5do3CvV.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
67f995a57401e933b546ea30,All Star Low-tops Red wine,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2399.00 PKR,https://kicks-kraze.com/product?product_id=67f995a57401e933b546ea30,https://kickskraze.b-cdn.net/kickskraze/o_w-UFYlHk.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
67f995347401e933b546e27c,Converse All Star Blue & Red Striped ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2899.00 PKR,https://kicks-kraze.com/product?product_id=67f995347401e933b546e27c,https://kickskraze.b-cdn.net/kickskraze/9aGJ7JiDJA.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
67f993da7401e933b546dad0,All-Star Blue & Red stripes ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=67f993da7401e933b546dad0,https://kickskraze.b-cdn.net/kickskraze/wS_OMizQny.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
67f9933c7401e933b546d32b,All-Stars Blue & Red Stripes ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=67f9933c7401e933b546d32b,https://kickskraze.b-cdn.net/kickskraze/Xfz5gjS1Xl.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
67f9927b7401e933b546cb71,All-Star printed,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=67f9927b7401e933b546cb71,https://kickskraze.b-cdn.net/kickskraze/yOIcDtkdES.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > fashion sneakers,1,female,all ages,,40
67f991e77401e933b546c3d7,Chuck Taylor denim,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1800.00 PKR,https://kicks-kraze.com/product?product_id=67f991e77401e933b546c3d7,https://kickskraze.b-cdn.net/kickskraze/L5iQgfu1Bw.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
67f9916e7401e933b546bc41,Converse Leftover White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,3199.00 PKR,https://kicks-kraze.com/product?product_id=67f9916e7401e933b546bc41,https://kickskraze.b-cdn.net/kickskraze/ihPh9cIY_n.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
67f990ec7401e933b546b4ae,Converse low-top blue and red striped ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67f990ec7401e933b546b4ae,https://kickskraze.b-cdn.net/kickskraze/d5158ATfsK.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
67f98ee57401e933b546ad13,Converse Low-top gray,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2599.00 PKR,https://kicks-kraze.com/product?product_id=67f98ee57401e933b546ad13,https://kickskraze.b-cdn.net/kickskraze/eji0n4Rs28.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
67f98e7a7401e933b546a585,Chuck Taylor Blue & Red Striped ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67f98e7a7401e933b546a585,https://kickskraze.b-cdn.net/kickskraze/pBiPdEPOCx.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
67f9722f7401e933b5466342,Converse All-Star Blue & Red striped,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=67f9722f7401e933b5466342,https://kickskraze.b-cdn.net/kickskraze/vTZFCsXMRZ.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
67f9717b7401e933b5465b97,Vans Original leftover ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=67f9717b7401e933b5465b97,https://kickskraze.b-cdn.net/kickskraze/TMUppbIc28.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40.5
67f970d87401e933b5465414,All-Star Converse hues blue,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2399.00 PKR,https://kicks-kraze.com/product?product_id=67f970d87401e933b5465414,https://kickskraze.b-cdn.net/kickskraze/4cY8UXjmgg.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
67f970257401e933b5464c81,All-Star Converse ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=67f970257401e933b5464c81,https://kickskraze.b-cdn.net/kickskraze/JKTyCwkSuh.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
67f96f927401e933b54644e8,All-Star Converse Wine Red ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2499.00 PKR,https://kicks-kraze.com/product?product_id=67f96f927401e933b54644e8,https://kickskraze.b-cdn.net/kickskraze/USUheLD1al.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
67f96f2e7401e933b5463d61,All-Star Converse Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=67f96f2e7401e933b5463d61,https://kickskraze.b-cdn.net/kickskraze/9mHtLyw7Mb.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44.5
67f96ec77401e933b54635aa,Converse All Stars leftover ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2499.00 PKR,https://kicks-kraze.com/product?product_id=67f96ec77401e933b54635aa,https://kickskraze.b-cdn.net/kickskraze/LK7V3zo0OK.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
67f96e4f7401e933b5462e30,Chuck Taylor Blue,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2399.00 PKR,https://kicks-kraze.com/product?product_id=67f96e4f7401e933b5462e30,https://kickskraze.b-cdn.net/kickskraze/NuAYAxk31k.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
67f96db77401e933b54626c4,Converse All Stars Denim,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=67f96db77401e933b54626c4,https://kickskraze.b-cdn.net/kickskraze/zCe4vcRoy3.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
67f96cfe7401e933b5461f5b,All-Star Low-top Blue & Red striped,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3199.00 PKR,https://kicks-kraze.com/product?product_id=67f96cfe7401e933b5461f5b,https://kickskraze.b-cdn.net/kickskraze/QnryDezWxh.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
67f96b917401e933b546104c,All-Star Converse ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2399.00 PKR,https://kicks-kraze.com/product?product_id=67f96b917401e933b546104c,https://kickskraze.b-cdn.net/kickskraze/1xI_Z6JfLM.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
67f96b2b7401e933b54608d9,All-Star Converse Denim,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2599.00 PKR,https://kicks-kraze.com/product?product_id=67f96b2b7401e933b54608d9,https://kickskraze.b-cdn.net/kickskraze/Q0VAqgXeE5.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
67f8fb547401e933b545ac31,Converse Low Top Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2700.00 PKR,https://kicks-kraze.com/product?product_id=67f8fb547401e933b545ac31,https://kickskraze.b-cdn.net/kickskraze/3xzfweVT47.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
67f860467401e933b544ba87,Chuck Taylor All-Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=67f860467401e933b544ba87,https://kickskraze.b-cdn.net/kickskraze/V-Qy3VpHxh.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
67f85fcc7401e933b544b323,Converse All-Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2599.00 PKR,https://kicks-kraze.com/product?product_id=67f85fcc7401e933b544b323,https://kickskraze.b-cdn.net/kickskraze/AAq4hHdnzn.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
67f85f457401e933b544abc6,Chuck Taylor All Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2399.00 PKR,https://kicks-kraze.com/product?product_id=67f85f457401e933b544abc6,https://kickskraze.b-cdn.net/kickskraze/fonpgBqxiU.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
67f85ea77401e933b544a467,Converse Low-Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=67f85ea77401e933b544a467,https://kickskraze.b-cdn.net/kickskraze/aGdu3koYNX.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38
